#id,nome,sexo,idade,anodenascimento,saldo,cotação,tipo_do_cartão,classificação_do_cliente
100
001,Adebar Nascimento,M,38,1987,18000,Real,D,P
002,Arthur Johnson,M,39,1986,33141,Libra,D,B
003,Ana Schmidt,F,36,1989,21077,Libra,D,G
004,Lucas Gonzalez,M,30,1995,8123,Euro,D,S
005,Noah Gonzalez,M,29,1996,11808,Libra,D,P
006,Isabella Fernandes,F,55,1970,23149,Real,C,D
007,Theo Souza,M,18,2007,9772,Libra,D,S
008,Noah Silva,M,73,1952,47558,Euro,D,G
009,Isabella Santos,F,70,1955,35768,Euro,D,G
010,Liam Pereira,M,31,1994,13274,Dollar,D,B
011,Mia Almeida,F,43,1982,14431,Dollar,D,P
012,Heitor Silva,M,54,1971,34292,Dollar,C,D
013,Emma Costa,F,52,1973,9149,Libra,D,B
014,Ben Smith,M,44,1981,4413,Libra,D,P
015,Mateus Lima,M,59,1966,14769,Euro,C,D
016,Gabriel Johnson,M,39,1986,41700,Euro,D,P
017,Laura Muller,F,52,1973,36019,Dollar,C,S
018,Arthur Mueller,M,42,1983,16317,Real,C,G
019,Isabella Brown,F,78,1947,23066,Euro,D,B
020,Ana Garcia,F,84,1941,4837,Euro,D,S
021,Ben Kowalski,M,23,2002,23602,Real,D,S
022,Emma Brown,F,36,1989,16875,Real,C,S
023,Enzo Mueller,M,51,1974,8733,Libra,C,P
024,Enzo Johnson,M,29,1996,27285,Euro,D,G
025,Ana Santos,F,47,1978,6409,Real,D,B
026,Ana Almeida,F,76,1949,2619,Libra,D,P
027,Maria Weiss,F,51,1974,5154,Dollar,D,S
028,Beatriz Brown,F,62,1963,22039,Libra,C,B
029,Ana Santos,F,53,1972,17009,Real,C,D
030,Lucas Souza,M,22,2003,6144,Libra,C,B
031,Maria Schmidt,F,42,1983,19240,Real,C,B
032,Liam Mueller,M,56,1969,11959,Euro,C,D
033,Gabriel Lima,M,67,1958,4422,Euro,D,P
034,Enzo Johnson,M,72,1953,34873,Real,C,D
035,Heitor Mueller,M,54,1971,18680,Euro,D,P
036,Laura Fernandes,F,35,1990,3176,Euro,D,D
037,Julia Fernandes,F,56,1969,48383,Real,D,S
038,Ben Souza,M,82,1943,14499,Real,D,P
039,Arthur Mueller,M,73,1952,15648,Euro,C,S
040,Emma Schmidt,F,83,1942,27538,Dollar,D,D
041,Noah Lima,M,20,2005,13766,Dollar,D,S
042,Emma Costa,F,80,1945,30995,Libra,C,G
043,Mateus Johnson,M,26,1999,11199,Dollar,C,G
044,Liam Kowalski,M,59,1966,28216,Libra,D,P
045,Isabella Almeida,F,86,1939,8732,Dollar,C,P
046,Laura Schmidt,F,32,1993,3573,Real,C,P
047,Laura Costa,F,78,1947,24634,Real,C,D
048,Mia Schmidt,F,65,1960,39569,Real,D,P
049,Mateus Kowalski,M,39,1986,38846,Euro,D,B
050,Maria Almeida,F,59,1966,13390,Real,C,B
051,João Ribeiro,M,51,1974,36282,Dollar,C,B
052,Helena Costa,F,21,2004,18114,Libra,C,D
053,Daniel Costa,M,60,1965,45984,Libra,C,D
054,Bianca Souza,F,20,2005,18360,Libra,D,G
055,Daniela Gomes,F,18,2007,28854,Real,D,D
056,Helena Silva,F,39,1986,40780,Euro,D,P
057,Igor Oliveira,M,42,1983,40731,Euro,D,G
058,Eduardo Costa,M,67,1958,35165,Libra,D,D
059,Bruno Costa,M,45,1980,40263,Dollar,D,G
060,Carla Gomes,F,73,1952,9383,Real,D,S
061,Daniela Costa,F,52,1973,17134,Libra,D,P
062,Eduardo Ribeiro,M,22,2003,29900,Libra,C,D
063,Aline Pereira,F,73,1952,47537,Euro,C,G
064,Carlos Martins,M,70,1955,22481,Euro,D,S
065,Gabriela Pereira,F,89,1936,42287,Libra,D,B
066,Kaio Gomes,M,22,2003,30553,Dollar,C,P
067,Felipe Almeida,M,32,1993,22993,Real,D,S
068,Gabriela Costa,F,22,2003,47640,Euro,C,P
069,Felipe Almeida,M,86,1939,22918,Real,C,B
070,Elaine Almeida,F,66,1959,42435,Euro,D,G
071,Eduardo Gomes,M,85,1940,20250,Real,D,D
072,Henrique Martins,M,53,1972,32580,Dollar,D,B
073,Helena Costa,F,24,2001,31861,Euro,D,P
074,Bruno Silva,M,43,1982,41303,Libra,D,S
075,Gustavo Oliveira,M,20,2005,21139,Dollar,C,P
076,Carla Gomes,F,64,1961,23118,Euro,D,P
077,Igor Silva,M,62,1963,12196,Dollar,D,S
078,Kaio Lima,M,64,1961,25045,Real,D,B
079,Bianca Silva,F,19,2006,23954,Dollar,C,G
080,Daniela Lima,F,65,1960,3472,Libra,D,D
081,Daniel Gomes,M,71,1954,37910,Real,C,B
082,Isadora Ribeiro,F,67,1958,14341,Euro,D,P
083,Aline Costa,F,32,1993,10260,Real,D,D
084,João Gomes,M,35,1990,44333,Real,D,G
085,Isadora Almeida,F,85,1940,22911,Real,C,B
086,Daniela Oliveira,F,58,1967,29905,Euro,C,S
087,Elaine Silva,F,74,1951,39340,Libra,C,G
088,Carla Silva,F,90,1935,46945,Euro,C,S
089,Carla Souza,F,28,1997,20058,Dollar,D,D
090,Carlos Souza,M,32,1993,12341,Euro,D,S
091,Igor Oliveira,M,18,2007,31766,Dollar,D,B
092,Julia Lima,F,18,2007,17917,Dollar,D,G
093,Kaio Lima,M,26,1999,5842,Euro,C,S
094,Bruno Gomes,M,78,1947,45548,Euro,C,B
095,Elaine Pereira,F,44,1981,45569,Libra,C,G
096,Bianca Silva,F,57,1968,22946,Libra,D,P
097,Gustavo Pereira,M,54,1971,43737,Real,C,S
098,Carla Pereira,F,56,1969,41228,Libra,C,B
099,Daniela Lima,F,30,1995,18069,Real,D,B
100,Henrique Pereira,M,54,1971,17837,Libra,D,S
